fdc_id,nutrient_id,amount
174023,1162,0
174023,1165,0.082
174023,1166,0.23
174023,1167,3.251
174023,1170,0.653
174023,1175,0.257
174023,1177,9
174023,1178,2.85
174023,1180,93.7
174023,1186,0
174023,1187,9
174023,1190,9
174023,1210,0.266
174023,1211,1.135
174023,1212,1.265
174023,1213,2.167
174023,1214,2.3
174023,1215,0.696
174023,1216,0.265
174023,1217,1.063
174023,1218,0.899
174023,1219,1.326
174023,1220,1.654
174023,1221,0.795
174023,1222,1.487
174023,1223,2.446
174023,1224,3.936
174023,1225,1.177
174023,1226,1.042
174023,1227,0.986
174023,1228,0.109
174023,1242,0
174023,1246,0
174023,1253,67
174023,1258,4.285
174023,1259,0
174023,1260,0
174023,1261,0
174023,1262,0.024
174023,1263,0.022
174023,1264,0.306
174023,1265,2.633
174023,1266,1.291
174023,1267,0.009
174023,1268,5.361
174023,1269,0.324
174023,1270,0.118
174023,1271,0.018
174023,1272,0
174023,1274,0.036
174023,1275,0.458
174023,1276,0
174023,1277,0.015
174023,1278,0
174023,1279,0
174023,1280,0
174023,1292,5.87
174023,1293,0.461
174023,2000,0
174024,1003,29.97
174024,1004,15.18
174024,1005,0
174024,1007,1.45
174024,1008,265
174024,1018,0
174024,1051,50.5
174024,1057,0
174024,1058,0
174024,1062,1108
174024,1079,0
174024,1087,12
174024,1089,3.64
174024,1090,26
174024,1091,265
174024,1092,437
174024,1093,72
174024,1095,7.05
174024,1098,0.158
174024,1101,0
174024,1103,10.3
174024,1104,0
174024,1105,0
174024,1106,0
174024,1107,0
174024,1108,0
174024,1109,0.17
174024,1120,0
174024,1122,0
174024,1123,0
174024,1162,0
174024,1165,0.128
174024,1166,0.286
174024,1167,4.225
174024,1170,0.59
174024,1175,0.443
174024,1177,10
174024,1178,2.83
174024,1180,114.2
174024,1186,0
174024,1187,10
174024,1190,10
174024,1198,15
174024,1210,0.324
174024,1211,1.384
174024,1212,1.545
174024,1213,2.646
174024,1214,2.809
174024,1215,0.849
174024,1216,0.322
174024,1217,1.298
174024,1218,1.097
174024,1219,1.619
174024,1220,2.018
174024,1221,0.967
174024,1222,1.811
174024,1223,2.985
174024,1224,4.801
174024,1225,1.428
174024,1226,1.268
174024,1227,1.202
174024,1228,0.137
174024,1242,0
174024,1246,0
174024,1253,68
174024,1258,5.707
174024,1259,0
174024,1260,0
174024,1261,0
174024,1262,0.01
174024,1263,0.018
174024,1264,0.363
174024,1265,3.61
174024,1266,1.687
174024,1267,0.019
174024,1268,7.115
174024,1269,0.395
174024,1270,0.085
174024,1271,0.058
174024,1272,0
174024,1274,0.125
174024,1275,0.516
174024,1276,0
174024,1277,0.006
174024,1278,0
174024,1279,0
174024,1280,0
174024,1292,7.763
174024,1293,0.538
174024,2000,0
174025,1003,25.87
174025,1004,5.52
174025,1005,0
174025,1007,1.36
174025,1008,160
174025,1018,0
174025,1051,66.19
174025,1057,0
174025,1058,0
174025,1062,671
174025,1079,0
174025,1087,8
174025,1089,2.93
174025,1090,23
174025,1091,227
174025,1092,293
174025,1093,71
174025,1095,7.82
174025,1098,0.117
174025,1101,0
174025,1103,25.2
174025,1104,0
174025,1105,0
174025,1106,0
174025,1107,0
174025,1108,0
174025,1109,0.16
174025,1120,0
174025,1122,0
174025,1123,0
174025,1162,0
174025,1165,0.111
174025,1166,0.23
174025,1167,3.632
174025,1170,0.73
174025,1175,0.321
174025,1177,8
174025,1178,3.39
174025,1180,98.5
174025,1186,0
174025,1187,8
174025,1190,8
174025,1210,0.279
174025,1211,1.196
174025,1212,1.336
174025,1213,2.287
174025,1214,2.428
174025,1215,0.734
174025,1216,0.278
174025,1217,1.122
174025,1218,0.948
174025,1219,1.399
174025,1220,1.743
174025,1221,0.834
174025,1222,1.564
174025,1223,2.579
174025,1224,4.147
174025,1225,1.23
174025,1226,1.094
174025,1227,1.038
174025,1228,0.119
174025,1253,63
174025,1258,1.871
174025,1259,0
174025,1260,0
174025,1261,0
174025,1262,0
174025,1263,0
174025,1264,0.086
174025,1265,1.108
174025,1266,0.666
174025,1267,0.01
174025,1268,2.473
174025,1269,0.294
174025,1270,0.038
174025,1271,0.056
174025,1272,0
174025,1274,0.04
174025,1275,0.141
174025,1276,0
174025,1277,0
174025,1278,0
174025,1279,0
174025,1280,0
174025,1292,2.654
174025,1293,0.387
174025,2000,0
174026,1003,25.73
174026,1004,11.73
174026,1005,0
174026,1007,1.09
174026,1008,216
174026,1018,0
174026,1051,61.57
174026,1057,0
174026,1058,0
174026,1062,902
174026,1079,0
174026,1087,7
174026,1089,2.76
174026,1090,24
174026,1091,214
174026,1092,299
174026,1093,67
174026,1095,8.73
174026,1098,0.111
174026,1101,0
174026,1103,19.9
174026,1104,0
174026,1105,0
174026,1106,0
174026,1107,0
174026,1108,0
174026,1109,0.17
174026,1120,0
174026,1122,0
174026,1123,0
174026,1162,0
174026,1165,0.121
174026,1166,0.227
174026,1167,3.761
174026,1170,0.937
174026,1175,0.38
174026,1177,8
174026,1178,3.51
174026,1180,98
174026,1186,0
174026,1187,8
174026,1190,8
174026,1210,0.278
174026,1211,1.188
174026,1212,1.327
174026,1213,2.272
174026,1214,2.412
174026,1215,0.729
174026,1216,0.276
174026,1217,1.114
174026,1218,0.942
174026,1219,1.39
174026,1220,1.732
174026,1221,0.83
174026,1222,1.555
174026,1223,2.563
174026,1224,4.122
174026,1225,1.225
174026,1226,1.088
174026,1227,1.032
174026,1228,0.118
174026,1242,0
174026,1246,0
174026,1253,61
174026,1258,3.906
174026,1259,0
174026,1260,0
174026,1261,0
174026,1262,0.007
174026,1263,0.012
174026,1264,0.255
174026,1265,2.322
174026,1266,1.288
174026,1267,0.021
174026,1268,5.028
174026,1269,0.332
174026,1270,0.064
174026,1271,0.033
174026,1272,0
174026,1274,0.07
174026,1275,0.322
174026,1276,0
174026,1277,0.004
174026,1278,0
174026,1279,0
174026,1280,0
174026,1292,5.425
174026,1293,0.429
174026,2000,0
174027,1003,25.7
174027,1004,10.84
174027,1005,0
174027,1007,1.15
174027,1008,207
174027,1018,0
174027,1051,61.09
174027,1057,0
174027,1058,0
174027,1062,868
174027,1079,0
174027,1087,7
174027,1089,3.05
174027,1090,21
174027,1091,212
174027,1092,367
174027,1093,71
174027,1095,6.04
174027,1098,0.096
174027,1101,0
174027,1103,29.1
174027,1104,0
174027,1105,0
174027,1106,0
174027,1107,0
174027,1108,0
174027,1109,0.16
174027,1120,0
174027,1122,0
174027,1123,0
174027,1162,0
174027,1165,0.086
174027,1166,0.24
174027,1167,3.393
174027,1170,0.671
174027,1175,0.268
174027,1177,9
174027,1178,2.97
174027,1180,97.9
174027,1186,0
174027,1187,9
174027,1190,9
174027,1210,0.278
174027,1211,1.186
174027,1212,1.322
174027,1213,2.265
174027,1214,2.404
174027,1215,0.727
174027,1216,0.276
174027,1217,1.111
174027,1218,0.94
174027,1219,1.386
174027,1220,1.729
174027,1221,0.83
174027,1222,1.553
174027,1223,2.556
174027,1224,4.113
174027,1225,1.227
174027,1226,1.088
174027,1227,1.03
174027,1228,0.115
174027,1242,0
174027,1246,0
174027,1253,69
174027,1258,3.904
174027,1259,0
174027,1260,0
174027,1261,0
174027,1262,0.019
174027,1263,0.018
174027,1264,0.279
174027,1265,2.396
174027,1266,1.183
174027,1267,0.009
174027,1268,4.727
174027,1269,0.323
174027,1270,0.101
174027,1271,0.03
174027,1272,0
174027,1274,0.041
174027,1275,0.399
174027,1276,0
174027,1277,0.012
174027,1278,0
174027,1279,0
174027,1280,0
174027,1292,5.179
174027,1293,0.455
174027,2000,0
174028,1003,29.17
174028,1004,7.58
174028,1005,0
174028,1007,1.34
174028,1008,193
174028,1018,0
174028,1051,62.58
174028,1057,0
174028,1058,0
174028,1062,807
174028,1079,0
174028,1087,9
174028,1089,3.23
174028,1090,28
174028,1091,263
174028,1092,459
174028,1093,85
174028,1095,7.06
174028,1098,0.106
174028,1101,0.013
174028,1103,21.6
174028,1104,9
174028,1105,3
174028,1106,3
174028,1107,0
174028,1108,0
174028,1109,0.12
174028,1110,2
174028,1112,0
174028,1114,0
174028,1120,0
174028,1122,0
174028,1123,0
174028,1162,0
174028,1165,0.042
174028,1166,0.191
174028,1167,7.29
174028,1170,0.807
174028,1175,0.428
174028,1177,7
174028,1178,2.8
174028,1180,94.8
174028,1184,0
174028,1185,1.4
174028,1186,0
174028,1187,7
174028,1190,7
174028,1198,8.2
174028,1210,0.148
174028,1211,1.128
174028,1212,1.289
174028,1213,2.273
174028,1214,2.415
174028,1215,0.75
174028,1216,0.3
174028,1217,1.137
174028,1218,0.897
174028,1219,1.433
174028,1220,1.898
174028,1221,0.947
174028,1222,1.826
174028,1223,2.625
174028,1224,4.371
174028,1225,1.979
174028,1226,1.486
174028,1227,1.167
174028,1242,0
174028,1246,0
174028,1253,89
174028,1257,0.162
174028,1258,3.298
174028,1259,0
174028,1260,0
174028,1261,0
174028,1262,0
174028,1263,0.005
174028,1264,0.182
174028,1265,1.495
174028,1266,0.925
174028,1267,0.009
174028,1268,2.516
174028,1269,0.192
174028,1270,0.009
174028,1271,0.046
174028,1272,0
174028,1274,0.043
174028,1275,0.218
174028,1276,0
174028,1277,0.02
174028,1278,0
174028,1279,0
174028,1280,0
174028,1292,3.014
174028,1293,0.362
174028,1299,0.032
174028,1300,0.075
174028,1304,0.162
174028,1321,0.009
174028,1323,0.051
174028,1329,0.162
174028,2000,0
174029,1003,27.31
174029,1004,6.37
174029,1005,0
174029,1007,0.94
174029,1008,174
174029,1018,0
174029,1051,64.76
174029,1057,0
174029,1058,0
174029,1062,728
174029,1079,0
174029,1087,8
174029,1089,3.05
174029,1090,22
174029,1091,199
174029,1092,315
174029,1093,58
174029,1095,6.86
174029,1098,0.079
174029,1101,0.01
174029,1103,22.3
174029,1104,9
174029,1105,3
174029,1106,3
174029,1107,0
174029,1108,0
174029,1109,0.12
174029,1110,2
174029,1112,0
174029,1114,0
174029,1120,0
174029,1122,0
174029,1123,0
174029,1162,0
174029,1165,0.034
174029,1166,0.171
174029,1167,5.528
174029,1170,0.654
174029,1175,0.357
174029,1177,6
174029,1178,2.49
174029,1180,88.7
174029,1184,0
174029,1185,1.3
174029,1186,0
174029,1187,6
174029,1190,6
174029,1198,7.7
174029,1210,0.139
174029,1211,1.056
174029,1212,1.207
174029,1213,2.128
174029,1214,2.261
174029,1215,0.702
174029,1216,0.281
174029,1217,1.065
174029,1218,0.84
174029,1219,1.341
174029,1220,1.776
174029,1221,0.887
174029,1222,1.709
174029,1223,2.458
174029,1224,4.092
174029,1225,1.852
174029,1226,1.391
174029,1227,1.093
174029,1242,0
174029,1246,0
174029,1253,88
174029,1257,0.173
174029,1258,2.788
174029,1259,0
174029,1260,0
174029,1261,0
174029,1262,0
174029,1263,0.005
174029,1264,0.169
174029,1265,1.408
174029,1266,0.885
174029,1267,0.012
174029,1268,2.357
174029,1269,0.184
174029,1270,0.009
174029,1271,0.041
174029,1272,0
174029,1274,0.04
174029,1275,0.203
174029,1276,0
174029,1277,0.019
174029,1278,0
174029,1279,0
174029,1280,0
174029,1292,2.547
174029,1293,0.306
174029,1299,0.03
174029,1300,0.07
174029,1304,0.173
174029,1321,0.009
174029,1323,0.047
174029,1329,0.173
174029,2000,0
174030,1003,20
174030,1004,10
174030,1005,0
174030,1007,0.98
174030,1008,176
174030,1018,0
174030,1051,69.45
174030,1057,0
174030,1058,0
174030,1062,735
174030,1079,0
174030,1087,12
174030,1089,2.24
174030,1090,20
174030,1091,184
174030,1092,321
174030,1093,66
174030,1095,4.79
174030,1098,0.072
174030,1101,0.01
174030,1103,16.6
174030,1104,14
174030,1105,4
174030,1106,4
174030,1107,0
174030,1108,0
174030,1109,0.17
174030,1110,3
174030,1112,0.1
174030,1114,0.1
174030,1120,0
174030,1122,0
174030,1123,0
174030,1162,0
174030,1165,0.042
174030,1166,0.151
174030,1167,5.072
174030,1170,0.601
174030,1175,0.369
174030,1177,6
174030,1178,2.21
174030,1180,66.1
174030,1185,0.8
174030,1186,0
174030,1187,6
174030,1190,6
174030,1198,7.9
174030,1210,0.102
174030,1211,0.775
174030,1212,0.885
174030,1213,1.56
174030,1214,1.658
174030,1215,0.515
174030,1216,0.206
174030,1217,0.781
174030,1218,0.616
174030,1219,0.983
174030,1220,1.302
174030,1221,0.65
174030,1222,1.253
174030,1223,1.802
174030,1224,3
174030,1225,1.358
174030,1226,1.02
174030,1227,0.801
174030,1228,0.272
174030,1242,0
174030,1246,0
174030,1253,65
174030,1257,0.54
174030,1258,3.927
174030,1259,0
174030,1260,0
174030,1261,0
174030,1262,0
174030,1263,0.008
174030,1264,0.276
174030,1265,2.167
174030,1266,1.311
174030,1267,0.011
174030,1268,3.83
174030,1269,0.263
174030,1270,0.046
174030,1271,0.035
174030,1272,0
174030,1274,0.07
174030,1275,0.344
174030,1276,0
174030,1277,0.032
174030,1278,0
174030,1279,0
174030,1280,0
174030,1292,4.194
174030,1293,0.345
174030,1299,0.046
174030,1300,0.108
174030,1304,0.54
174030,1321,0.01
174030,1323,0.069
174030,1329,0.54
174030,1404,0.036
174030,2000,0
174031,1003,26.11
174031,1004,11.75
174031,1005,0
174031,1007,1.04
174031,1008,217
174031,1018,0
174031,1051,61.24
174031,1057,0
174031,1058,0
174031,1062,910
174031,1079,0
174031,1087,13
174031,1089,2.71
174031,1090,22
174031,1091,202
174031,1092,333
174031,1093,68
174031,1095,6.37
174031,1098,0.09
174031,1101,0.013
174031,1103,21.5
174031,1104,9
174031,1105,3
174031,1106,3
174031,1107,0
174031,1108,0
174031,1109,0.12
174031,1110,2
174031,1112,0
174031,1114,0
174031,1120,0
174031,1122,0
174031,1123,0
174031,1162,0
174031,1165,0.044
174031,1166,0.176
174031,1167,5.659
174031,1170,0.658
174031,1175,0.397
174031,1177,8
174031,1178,2.56
174031,1180,83.9
174031,1185,1.1
174031,1186,0
174031,1187,8
174031,1190,8
174031,1198,7.9
174031,1210,0.133
174031,1211,1.01
174031,1212,1.154
174031,1213,2.035
174031,1214,2.161
174031,1215,0.671
174031,1216,0.269
174031,1217,1.018
174031,1218,0.803
174031,1219,1.282
174031,1220,1.698
174031,1221,0.848
174031,1222,1.634
174031,1223,2.35
174031,1224,3.912
174031,1225,1.771
174031,1226,1.33
174031,1227,1.045
174031,1242,0
174031,1246,0
174031,1253,88
174031,1257,0.373
174031,1258,4.628
174031,1259,0
174031,1260,0
174031,1261,0
174031,1262,0
174031,1263,0.009
174031,1264,0.315
174031,1265,2.517
174031,1266,1.595
174031,1267,0.013
174031,1268,4.407
174031,1269,0.314
174031,1270,0.057
174031,1271,0.048
174031,1272,0
174031,1274,0.078
174031,1275,0.396
174031,1276,0
174031,1277,0.034
174031,1278,0
174031,1279,0
174031,1280,0
174031,1292,4.943
174031,1293,0.421
174031,1299,0.054
174031,1300,0.125
174031,1304,0.373
174031,1321,0.013
174031,1323,0.102
174031,1329,0.373
174031,1404,0.045
174031,2000,0
174032,1003,25.93
174032,1004,15.41
174032,1005,0
174032,1007,1.02
174032,1008,250
174032,1018,0
174032,1051,57.98
174032,1057,0
174032,1058,0
174032,1062,1045
174032,1079,0
174032,1087,18
174032,1089,2.6
174032,1090,21
174032,1091,198
174032,1092,318
174032,1093,72
174032,1095,6.31
174032,1098,0.085
174032,1099,22.4
174032,1101,0.012
174032,1103,21.5
174032,1104,9
174032,1105,3
174032,1106,3
174032,1107,0
174032,1108,0
174032,1109,0.12
174032,1110,2
174032,1112,0
174032,1114,0
174032,1120,0
174032,1122,0
174032,1123,0
174032,1162,0
174032,1165,0.046
174032,1166,0.176
174032,1167,5.378
174032,1170,0.658
174032,1175,0.382
174032,1177,9
174032,1178,2.64
174032,1180,82.4
174032,1184,0
174032,1185,1.2
174032,1186,0
174032,1187,9
174032,1190,9
174032,1198,8.5
174032,1210,0.094
174032,1211,0.72
174032,1212,0.822
174032,1213,1.45
174032,1214,1.54
174032,1215,0.478
174032,1216,0.191
174032,1217,0.725
174032,1218,0.572
174032,1219,0.914
174032,1220,1.21
174032,1221,0.604
174032,1222,1.165
174032,1223,1.674
174032,1224,2.788
174032,1225,1.262
174032,1226,0.948
174032,1227,0.744
174032,1228,0.376
174032,1242,0
174032,1246,0
174032,1253,88
174032,1257,0.572
174032,1258,5.895
174032,1259,0
174032,1260,0
174032,1261,0
174032,1262,0
174032,1263,0.011
174032,1264,0.428
174032,1265,3.278
174032,1266,1.93
174032,1267,0.013
174032,1268,5.799
174032,1269,0.361
174032,1270,0.056
174032,1271,0.047
174032,1272,0.001
174032,1273,0
174032,1274,0.115
174032,1275,0.544
174032,1276,0
174032,1277,0.045
174032,1278,0.003
174032,1279,0
174032,1280,0.016
174032,1292,6.668
174032,1293,0.484
174032,1299,0.071
174032,1300,0.164
174032,1304,0.572
174032,1313,0
174032,1321,0.012
174032,1323,0.136
174032,1325,0
174032,1329,0.572
174032,1333,0
174032,1404,0.044
174032,2000,0
174033,1003,24.62
174033,1004,14.02
174033,1005,0
174033,1007,1.07
174033,1008,232
174033,1018,0
174033,1051,60.61
174033,1057,0
174033,1058,0
174033,1062,969
174033,1079,0
174033,1087,20
174033,1089,2.68
174033,1090,22
174033,1091,211
174033,1092,349
174033,1093,79
174033,1095,6.2
174033,1098,0.081
174033,1099,22.4
174033,1101,0.012
174033,1103,20.3
174033,1104,10
174033,1105,3
174033,1106,3
174033,1107,0
174033,1108,0
174033,1109,0.13
174033,1110,2
174033,1112,0
174033,1114,0
174033,1120,0
174033,1122,0
174033,1123,0
174033,1162,0
174033,1165,0.043
174033,1166,0.177
174033,1167,5.778
174033,1170,0.728
174033,1175,0.367
174033,1177,8
174033,1178,2.79
174033,1180,81.1
174033,1184,0
174033,1185,1.5
174033,1186,0
174033,1187,8
174033,1190,8
174033,1198,7.2
174033,1210,0.125
174033,1211,0.952
174033,1212,1.088
174033,1213,1.919
174033,1214,2.038
174033,1215,0.633
174033,1216,0.253
174033,1217,0.96
174033,1218,0.757
174033,1219,1.209
174033,1220,1.602
174033,1221,0.8
174033,1222,1.541
174033,1223,2.216
174033,1224,3.69
174033,1225,1.67
174033,1226,1.254
174033,1227,0.985
174033,1228,0.357
174033,1242,0
174033,1246,0
174033,1253,84
174033,1257,0.615
174033,1258,5.331
174033,1259,0
174033,1260,0
174033,1261,0
174033,1262,0
174033,1263,0.007
174033,1264,0.367
174033,1265,2.851
174033,1266,1.64
174033,1267,0.009
174033,1268,4.902
174033,1269,0.331
174033,1270,0.009
174033,1271,0.043
174033,1272,0.001
174033,1273,0
174033,1274,0.097
174033,1275,0.454
174033,1276,0
174033,1277,0.042
174033,1278,0.003
174033,1279,0
174033,1280,0.016
174033,1292,6.034
174033,1293,0.438
174033,1299,0.061
174033,1300,0.143
174033,1304,0.615
174033,1313,0
174033,1321,0.009
174033,1323,0.119
174033,1325,0
174033,1329,0.615
174033,1333,0
174033,1404,0.047
174033,2000,0
174034,1003,27.73
174034,1004,15.3
174034,1005,0
174034,1007,1.22
174034,1008,256
174034,1018,0
174034,1051,55.9
174034,1057,0
174034,1058,0
174034,1062,1073
174034,1079,0
174034,1087,22
174034,1089,2.93
174034,1090,25
174034,1091,238
174034,1092,407
174034,1093,89
174034,1095,6.62
174034,1098,0.093
174034,1099,22.4
174034,1101,0.012
174034,1103,21.6
174034,1104,9
174034,1105,3
174034,1106,3
174034,1107,0
174034,1108,0
174034,1109,0.12
174034,1110,2
174034,1112,0
174034,1114,0
174034,1120,0
174034,1122,0
174034,1123,0
174034,1162,0
174034,1165,0.044
174034,1166,0.191
174034,1167,6.318
174034,1170,0.807
174034,1175,0.428
174034,1177,10
174034,1178,2.8
174034,1180,91.4
174034,1184,0
174034,1185,1.7
174034,1186,0
174034,1187,10
174034,1190,10
174034,1198,12
174034,1210,0.141
174034,1211,1.073
174034,1212,1.225
174034,1213,2.161
174034,1214,2.295
174034,1215,0.713
174034,1216,0.285
174034,1217,1.081
174034,1218,0.852
174034,1219,1.362
174034,1220,1.804
174034,1221,0.9
174034,1222,1.736
174034,1223,2.495
174034,1224,4.155
174034,1225,1.881
174034,1226,1.412
174034,1227,1.109
174034,1228,0.402
174034,1242,0
174034,1246,0
174034,1253,89
174034,1257,0.556
174034,1258,5.806
174034,1259,0
174034,1260,0
174034,1261,0
174034,1262,0
174034,1263,0.007
174034,1264,0.415
174034,1265,3.175
174034,1266,1.973
174034,1267,0.008
174034,1268,6.132
174034,1269,0.4
174034,1270,0.009
174034,1271,0.046
174034,1272,0
174034,1274,0.123
174034,1275,0.568
174034,1276,0
174034,1277,0.057
174034,1278,0
174034,1279,0
174034,1280,0
174034,1292,6.572
174034,1293,0.477
174034,1299,0.069
174034,1300,0.16
174034,1304,0.556
174034,1321,0.009
174034,1323,0.147
174034,1329,0.556
174034,2000,0
174035,1003,25.93
174035,1004,14.36
174035,1005,0
174035,1007,0.92
174035,1008,240
174035,1018,0
174035,1051,58.98
174035,1057,0
174035,1058,0
174035,1062,1005
174035,1079,0
174035,1087,18
174035,1089,2.74
174035,1090,20
174035,1091,186
174035,1092,286
174035,1093,64
174035,1095,6.45
174035,1098,0.079
174035,1099,22.4
174035,1101,0.01
174035,1103,21
174035,1104,9
174035,1105,3
174035,1106,3
174035,1107,0
174035,1108,0
174035,1109,0.12
174035,1110,2
174035,1112,0
174035,1114,0
174035,1120,0
174035,1122,0
174035,1123,0
174035,1162,0
174035,1165,0.04
174035,1166,0.171
174035,1167,4.927
174035,1170,0.598
174035,1175,0.338
174035,1177,6
174035,1178,2.49
174035,1180,85.5
174035,1184,0
174035,1185,1.6
174035,1186,0
174035,1187,6
174035,1190,6
174035,1198,11.3
174035,1210,0.132
174035,1211,1.003
174035,1212,1.146
174035,1213,2.021
174035,1214,2.147
174035,1215,0.667
174035,1216,0.267
174035,1217,1.011
174035,1218,0.797
174035,1219,1.274
174035,1220,1.687
174035,1221,0.842
174035,1222,1.624
174035,1223,2.334
174035,1224,3.886
174035,1225,1.759
174035,1226,1.321
174035,1227,1.038
174035,1228,0.376
174035,1242,0
174035,1246,0
174035,1253,88
174035,1257,0.573
174035,1258,5.497
174035,1259,0
174035,1260,0
174035,1261,0
174035,1262,0
174035,1263,0.008
174035,1264,0.4
174035,1265,3.083
174035,1266,1.774
174035,1267,0.011
174035,1268,5.57
174035,1269,0.354
174035,1270,0.009
174035,1271,0.041
174035,1272,0.001
174035,1273,0
174035,1274,0.111
174035,1275,0.513
174035,1276,0
174035,1277,0.051
174035,1278,0.003
174035,1279,0
174035,1280,0.016
174035,1292,6.222
174035,1293,0.452
174035,1299,0.066
174035,1300,0.155
174035,1304,0.573
174035,1313,0
174035,1321,0.009
174035,1323,0.133
174035,1325,0
174035,1329,0.573
174035,1333,0
174035,1404,0.048
174035,2000,0
174036,1003,17.17
174036,1004,20
174036,1005,0
174036,1007,0.84
174036,1008,254
174036,1018,0
174036,1051,61.87
174036,1057,0
174036,1058,0
174036,1062,1062
174036,1079,0
174036,1087,18
174036,1089,1.94
174036,1090,17
174036,1091,158
174036,1092,270
174036,1093,66
174036,1095,4.18
174036,1098,0.061
174036,1101,0.01
174036,1103,15
174036,1104,14
174036,1105,4
174036,1106,4
174036,1107,0
174036,1108,0
174036,1109,0.17
174036,1110,3
174036,1112,0.1
174036,1114,0.1
174036,1120,0
174036,1122,0
174036,1123,0
174036,1162,0
174036,1165,0.043
174036,1166,0.151
174036,1167,4.227
174036,1170,0.498
174036,1175,0.323
174036,1177,7
174036,1178,2.14
174036,1180,56.4
174036,1185,1.8
174036,1186,0
174036,1187,7
174036,1190,7
174036,1198,8.2
174036,1210,0.087
174036,1211,0.665
174036,1212,0.759
174036,1213,1.339
174036,1214,1.423
174036,1215,0.442
174036,1216,0.177
174036,1217,0.67
174036,1218,0.528
174036,1219,0.844
174036,1220,1.118
174036,1221,0.558
174036,1222,1.076
174036,1223,1.547
174036,1224,2.575
174036,1225,1.166
174036,1226,0.875
174036,1227,0.688
174036,1228,0.272
174036,1242,0
174036,1246,0
174036,1253,71
174036,1257,1.18
174036,1258,7.581
174036,1259,0
174036,1260,0
174036,1261,0
174036,1262,0
174036,1263,0.014
174036,1264,0.592
174036,1265,4.279
174036,1266,2.362
174036,1267,0.016
174036,1268,7.672
174036,1269,0.42
174036,1270,0.065
174036,1271,0.035
174036,1272,0
174036,1274,0.162
174036,1275,0.724
174036,1276,0
174036,1277,0.066
174036,1278,0
174036,1279,0
174036,1280,0
174036,1292,8.848
174036,1293,0.521
174036,1299,0.095
174036,1300,0.224
174036,1304,1.18
174036,1321,0.015
174036,1323,0.164
174036,1329,1.18
174036,1404,0.051
174036,2000,0
174037,1003,15.76
174037,1004,25
174037,1005,0
174037,1007,0.77
174037,1008,293
174037,1018,0
174037,1051,58.09
174037,1057,0
174037,1058,0
174037,1062,1225
174037,1079,0
174037,1087,21
174037,1089,1.79
174037,1090,15
174037,1091,145
174037,1092,244
174037,1093,66
174037,1095,3.87
174037,1098,0.056
174037,1101,0.009
174037,1103,14.3
174037,1104,14
174037,1105,4
174037,1106,4
174037,1107,0
174037,1108,0
174037,1109,0.17
174037,1110,3
174037,1112,0.1
174037,1114,0.1
174037,1120,0
174037,1122,0
174037,1123,0
174037,1162,0
174037,1165,0.044
174037,1166,0.151
174037,1167,3.804
174037,1170,0.446
174037,1175,0.301
174037,1177,8
174037,1178,2.11
174037,1180,51.6
174037,1185,2.4
174037,1186,0
174037,1187,8
174037,1190,8
174037,1198,8.4
174037,1210,0.08
174037,1211,0.61
174037,1212,0.697
174037,1213,1.229
174037,1214,1.305
174037,1215,0.405
174037,1216,0.162
174037,1217,0.615
174037,1218,0.485
174037,1219,0.774
174037,1220,1.026
174037,1221,0.512
174037,1222,0.987
174037,1223,1.419
174037,1224,2.363
174037,1225,1.07
174037,1226,0.803
174037,1227,0.631
174037,1228,0.272
174037,1242,0
174037,1246,0
174037,1253,75
174037,1257,1.5
174037,1258,9.568
174037,1259,0
174037,1260,0
174037,1261,0
174037,1262,0
174037,1263,0.017
174037,1264,0.759
174037,1265,5.405
174037,1266,2.924
174037,1267,0.019
174037,1268,9.593
174037,1269,0.498
174037,1270,0.074
174037,1271,0.035
174037,1272,0
174037,1274,0.209
174037,1275,0.914
174037,1276,0
174037,1277,0.084
174037,1278,0
174037,1279,0
174037,1280,0
174037,1292,11.383
174037,1293,0.609
174037,1299,0.122
174037,1300,0.286
174037,1304,1.5
174037,1321,0.017
174037,1323,0.211
174037,1329,1.5
174037,1404,0.058
174037,2000,0
174038,1003,25.56
174038,1004,18.87
174038,1005,0
174038,1007,0.98
174038,1008,279
174038,1018,0
174038,1051,55.28
174038,1057,0
174038,1058,0
174038,1062,1169
174038,1079,0
174038,1087,30
174038,1089,2.37
174038,1090,20
174038,1091,189
174038,1092,289
174038,1093,78
174038,1095,6.19
174038,1098,0.075
174038,1101,0.01
174038,1103,21.5
174038,1104,9
174038,1105,3
174038,1106,3
174038,1107,0
174038,1108,0
174038,1109,0.12
174038,1110,2
174038,1112,0
174038,1114,0
174038,1120,0
174038,1122,0
174038,1123,0
174038,1162,0
174038,1165,0.049
174038,1166,0.176
174038,1167,4.818
174038,1170,0.658
174038,1175,0.351
174038,1177,11
174038,1178,2.81
174038,1180,79.3
174038,1185,2.2
174038,1186,0
174038,1187,11
174038,1190,11
174038,1198,9.5
174038,1210,0.13
174038,1211,0.989
174038,1212,1.13
174038,1213,1.992
174038,1214,2.116
174038,1215,0.657
174038,1216,0.263
174038,1217,0.997
174038,1218,0.786
174038,1219,1.255
174038,1220,1.663
174038,1221,0.83
174038,1222,1.6
174038,1223,2.301
174038,1224,3.831
174038,1225,1.734
174038,1226,1.302
174038,1227,1.023
174038,1242,0
174038,1246,0
174038,1253,88
174038,1257,0.969
174038,1258,7.248
174038,1259,0
174038,1260,0
174038,1261,0
